event,timestamp,network_mean_mm,network_median_mm,network_trimmed_mean_mm,network_max_mm,reporting_sensors,active_sensors,review_values,severe_review_values,date,hour
CDEHab,2025-07-21 19:00,13.270,11.500,11.895,43.200,23,23,3,1,2025-07-21,19
CDEHab,2025-07-21 20:00,31.255,26.370,28.914,82.000,23,23,1,1,2025-07-21,20
CDEHab,2025-07-21 21:00,21.853,18.500,20.579,49.110,23,23,2,1,2025-07-21,21
CDEHab,2025-07-21 22:00,17.737,17.500,17.421,38.000,23,23,1,0,2025-07-21,22
CDEHab,2025-07-21 23:00,14.778,17.500,15.079,25.890,23,23,0,0,2025-07-21,23
MDHab,2026-08-07 00:00,0.744,0.600,0.682,2.000,62,62,0,0,2026-08-07,0
MDHab,2026-08-07 01:00,0.063,0.000,0.019,0.500,62,62,0,0,2026-08-07,1
MDHab,2026-08-07 02:00,0.009,0.000,0.000,0.500,62,62,0,0,2026-08-07,2
MDHab,2026-08-07 03:00,0.030,0.000,0.002,0.500,62,62,0,0,2026-08-07,3
MDHab,2026-08-07 04:00,0.009,0.000,0.000,0.500,62,62,0,0,2026-08-07,4
MDHab,2026-08-07 05:00,0.036,0.000,0.002,0.500,62,62,0,0,2026-08-07,5
MDHab,2026-08-07 06:00,9.503,8.000,8.591,41.500,62,62,2,2,2026-08-07,6
MDHab,2026-08-07 07:00,1.412,1.000,1.303,6.500,62,62,0,0,2026-08-07,7
MDHab,2026-08-07 08:00,0.609,0.500,0.575,2.500,62,62,0,0,2026-08-07,8
MDHab,2026-08-07 09:00,0.110,0.000,0.067,1.000,62,62,0,0,2026-08-07,9
MDHab,2026-08-07 10:00,0.223,0.200,0.206,1.000,62,62,0,0,2026-08-07,10
MDHab,2026-08-07 11:00,0.008,0.000,0.000,0.500,62,62,0,0,2026-08-07,11
MDHab,2026-08-07 12:00,0.086,0.000,0.037,1.000,62,62,0,0,2026-08-07,12
MDHab,2026-08-07 13:00,0.429,0.000,0.102,18.500,62,62,1,1,2026-08-07,13
MDHab,2026-08-07 14:00,0.093,0.000,0.025,1.000,62,62,0,0,2026-08-07,14
MDHab,2026-08-07 15:00,0.854,1.000,0.819,3.000,62,62,0,0,2026-08-07,15
MDHab,2026-08-07 16:00,1.478,1.500,1.399,5.500,62,62,0,0,2026-08-07,16
MDHab,2026-08-07 17:00,0.594,0.500,0.544,2.000,62,62,0,0,2026-08-07,17
MDHab,2026-08-07 18:00,0.587,0.500,0.588,1.500,62,62,0,0,2026-08-07,18
MDHab,2026-08-07 19:00,0.217,0.000,0.189,1.000,62,62,0,0,2026-08-07,19
MDHab,2026-08-07 20:00,0.173,0.000,0.112,1.000,62,62,0,0,2026-08-07,20
MDHab,2026-08-07 21:00,2.360,2.900,2.293,8.500,62,62,1,0,2026-08-07,21
MDHab,2026-08-07 22:00,0.102,0.000,0.066,0.500,62,62,0,0,2026-08-07,22
MDHab,2026-08-07 23:00,15.029,14.730,14.512,35.500,62,62,4,4,2026-08-07,23
MDHab,2026-08-08 00:00,0.506,0.500,0.495,1.500,62,62,0,0,2026-08-08,0
MDHab,2026-08-08 01:00,1.909,1.910,1.815,5.000,62,62,0,0,2026-08-08,1
MDHab,2026-08-08 02:00,1.126,1.000,1.088,3.000,62,62,0,0,2026-08-08,2
MDHab,2026-08-08 03:00,0.142,0.000,0.116,0.500,62,62,0,0,2026-08-08,3
MDHab,2026-08-08 04:00,0.012,0.000,0.000,0.500,62,62,0,0,2026-08-08,4
MDHab,2026-08-08 05:00,1.133,0.600,0.751,24.000,62,62,1,1,2026-08-08,5
MDHab,2026-08-08 06:00,2.276,1.700,1.676,38.500,62,62,1,1,2026-08-08,6
MDHab,2026-08-08 07:00,0.945,0.500,0.755,6.500,62,62,0,0,2026-08-08,7
MDHab,2026-08-08 08:00,3.900,3.500,3.456,16.000,62,62,3,3,2026-08-08,8
MDHab,2026-08-08 09:00,0.163,0.000,0.062,4.500,62,62,0,0,2026-08-08,9
MDHab,2026-08-08 10:00,18.176,18.000,17.812,42.000,62,62,5,4,2026-08-08,10
MDHab,2026-08-08 11:00,13.890,13.500,12.983,48.000,62,62,5,2,2026-08-08,11
MDHab,2026-08-08 12:00,7.652,7.000,6.989,25.000,62,62,5,5,2026-08-08,12
MDHab,2026-08-08 13:00,7.506,7.000,6.975,19.000,62,62,5,5,2026-08-08,13
MDHab,2026-08-08 14:00,5.931,5.500,5.359,19.000,62,62,5,5,2026-08-08,14
MDHab,2026-08-08 15:00,4.747,4.500,4.278,15.000,62,62,5,5,2026-08-08,15
MDHab,2026-08-08 16:00,3.925,2.500,3.378,18.000,62,62,4,2,2026-08-08,16
MDHab,2026-08-08 17:00,7.544,7.500,7.104,22.500,62,62,6,4,2026-08-08,17
MDHab,2026-08-08 18:00,5.201,4.100,4.594,20.500,62,62,7,2,2026-08-08,18
MDHab,2026-08-08 19:00,13.331,12.000,12.238,45.000,62,62,3,0,2026-08-08,19
MDHab,2026-08-08 20:00,17.948,16.200,16.291,59.500,62,62,5,4,2026-08-08,20
MDHab,2026-08-08 21:00,6.227,6.230,5.785,26.500,62,62,3,2,2026-08-08,21
MDHab,2026-08-08 22:00,3.040,3.000,2.916,7.500,62,62,1,1,2026-08-08,22
MDHab,2026-08-08 23:00,1.476,1.500,1.380,4.500,62,62,0,0,2026-08-08,23
MDHab,2026-08-09 00:00,0.010,0.000,0.000,0.200,62,62,0,0,2026-08-09,0
MDHab,2026-08-09 01:00,2.686,2.690,2.629,7.000,62,62,0,0,2026-08-09,1
MDHab,2026-08-09 02:00,3.231,3.000,3.055,10.000,62,62,2,2,2026-08-09,2
MDHab,2026-08-09 03:00,0.727,0.500,0.612,3.000,62,62,0,0,2026-08-09,3
MDHab,2026-08-09 04:00,16.776,16.500,16.514,48.500,62,62,4,1,2026-08-09,4
MDHab,2026-08-09 05:00,15.035,14.000,14.041,60.000,62,62,5,2,2026-08-09,5
MDHab,2026-08-09 06:00,1.237,0.800,0.774,23.500,62,62,1,1,2026-08-09,6
MDHab,2026-08-09 07:00,0.596,0.010,0.408,4.500,62,62,0,0,2026-08-09,7
MDHab,2026-08-09 08:00,5.367,4.595,5.155,12.500,62,62,0,0,2026-08-09,8
MDHab,2026-08-09 09:00,6.466,5.450,5.667,31.000,62,62,7,2,2026-08-09,9
MDHab,2026-08-09 10:00,22.432,17.000,19.986,101.000,62,62,6,3,2026-08-09,10
MDHab,2026-08-09 11:00,7.435,6.500,6.480,45.500,62,62,4,4,2026-08-09,11
MDHab,2026-08-09 12:00,0.194,0.000,0.101,4.000,62,62,0,0,2026-08-09,12
MDHab,2026-08-09 13:00,0.461,0.500,0.383,2.000,62,62,0,0,2026-08-09,13
MDHab,2026-08-09 14:00,1.075,1.000,0.912,4.000,62,62,0,0,2026-08-09,14
MDHab,2026-08-09 15:00,0.077,0.000,0.036,0.500,62,62,0,0,2026-08-09,15
MDHab,2026-08-09 16:00,0.638,0.500,0.472,5.500,62,62,0,0,2026-08-09,16
MDHab,2026-08-09 17:00,2.751,2.200,2.409,15.500,62,62,1,1,2026-08-09,17
MDHab,2026-08-09 18:00,11.471,10.000,10.605,39.500,62,62,4,3,2026-08-09,18
MDHab,2026-08-09 19:00,5.673,5.000,5.057,32.500,62,62,5,2,2026-08-09,19
MDHab,2026-08-09 20:00,2.540,2.000,2.080,29.500,62,62,1,1,2026-08-09,20
MDHab,2026-08-09 21:00,1.484,1.200,1.290,9.500,62,62,1,1,2026-08-09,21
MDHab,2026-08-09 22:00,0.156,0.000,0.134,0.500,62,62,0,0,2026-08-09,22
MDHab,2026-08-09 23:00,0.009,0.000,0.000,0.500,62,62,0,0,2026-08-09,23
